governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
1	5440	1	\N	direct
2	93	4	t	direct
3	92	5	t	direct
4	4149	6	\N	direct
5	4148	6	\N	enabling
6	4147	6	\N	reference
7	94	9	t	direct
8	160	29	t	direct
9	4321	512	\N	include
10	4320	512	\N	include
11	455	522	t	direct
12	456	535	t	direct
13	3406	612	\N	reference
14	4317	743	\N	direct
15	167	743	t	direct
16	4318	772	\N	direct
17	170	772	t	direct
18	4316	773	\N	direct
19	169	773	t	direct
20	4319	774	\N	direct
21	168	774	t	direct
22	88	897	\N	unknown
23	680	940	t	direct
24	5384	1033	\N	direct
25	5383	1034	\N	direct
26	91	1038	\N	unknown
27	5611	1073	t	unknown
28	1706	1117	f	reference
29	3407	1138	\N	unknown
30	2423	1199	t	enabling
31	5625	1212	f	unknown
32	4156	1215	t	enabling
33	4154	1215	t	direct
34	4132	1215	\N	reference
35	4131	1215	\N	reference
36	5385	1229	\N	direct
37	1969	1239	\N	direct
38	2512	1244	t	enabling
39	3909	1253	t	enabling
40	3908	1254	t	enabling
41	5592	1310	f	unknown
42	5591	1310	f	reference
43	5590	1310	t	reference
44	5589	1310	f	reference
45	532	1350	t	direct
46	2503	1357	t	enabling
47	5497	1359	\N	reference
48	5595	1374	f	reference
49	843	1402	t	direct
50	5497	1407	\N	direct
51	5727	1435	\N	unknown
52	1554	1446	t	enabling
53	2107	1451	t	direct
54	3408	1463	\N	unknown
55	4455	1484	\N	direct
56	5382	1504	\N	direct
57	5493	1517	\N	direct
58	1737	1518	\N	direct
59	1726	1518	\N	direct
60	1729	1520	\N	direct
61	4056	1533	\N	direct
62	4055	1533	\N	reference
63	4053	1533	\N	reference
64	838	1565	t	direct
65	3814	1607	\N	direct
66	3813	1607	\N	reference
67	4786	1675	f	unknown
68	2543	1734	\N	direct
69	1198	1785	f	unknown
70	1196	1785	f	unknown
71	1947	1800	\N	direct
72	992	1800	\N	direct
73	991	1800	\N	include
74	990	1800	\N	direct
75	989	1800	\N	include
76	3815	1827	\N	direct
77	3849	1828	\N	direct
78	5038	1849	\N	direct
79	3402	1899	\N	direct
80	5596	1904	\N	direct
81	755	1914	t	direct
82	4322	1918	\N	reference
83	171	1918	\N	direct
84	3694	1968	\N	unknown
86	482	2009	t	direct
87	1207	2011	t	direct
88	1206	2011	t	direct
89	1192	2011	f	reference
90	5443	2028	\N	direct
91	2528	2039	\N	direct
92	2600	2044	\N	unknown
93	3411	2059	\N	reference
94	3409	2059	\N	reference
95	842	2076	t	direct
96	4783	2085	\N	unknown
97	2748	2122	\N	direct
98	4620	2151	t	enabling
99	5707	2160	t	enabling
100	5294	2169	\N	direct
101	5295	2170	\N	direct
102	1387	2175	\N	direct
103	3499	2208	\N	enabling
104	4323	2218	\N	reference
105	4196	2218	t	include
106	4957	2224	\N	direct
107	2442	2250	t	include
108	2879	2254	\N	direct
109	5378	2267	\N	direct
110	5692	2276	\N	direct
111	1191	2290	t	unknown
112	1189	2290	t	unknown
113	32	2290	t	unknown
114	2786	2311	\N	unknown
115	39	2311	t	unknown
116	2896	2313	\N	direct
