lawalternateid	law	source	lawalternatevolume	lawalternatepage	lawalternatenumberchapter	lawalternatetype	lawalternateurl
1	6	436	5	285	3416		
2	13	436	10	143	6217		
3	14	436	7	270	4842		
4	33	436	7	275	4853		
5	62	436	10	43	6137		
6	64	436	10	25	6118		
7	86	436	7	364	4949		
8	104	436	6	32	3678		
9	105	436	5	367	3545		
10	109	436	7	94	4558		
11	110	436	10	11	6090		
12	111	436	7	331	4905		
13	123	436	7	425	4999		
14	146	436	7	59	4520		
15	154	436	5	85	3141		
16	156	436	10	150	6225		
17	164	436	7	170	4698		
18	175	436	6	152	3897		
19	177	436	5	219	3341		
20	189	436	6	240	4010		
21	197	436	6	251	4036		
22	212	436	6	17	3650		
23	216	436	10	395	6489		
24	250	436	6	404	4324		
25	254	436	7	514	5139		
26	257	436	6	187	3920		
27	263	436	7	115	4592		
28	264	436	6	307	4136		
29	274	436	7	167	4693		
30	280	436	6	119	3855		
31	284	436	10	339	6432		
32	304	436	7	332	4908		
33	309	436	6	318	4154		
34	311	436	10	289	6368		
35	317	436	7	202	4739		
36	341	436	6	343	4210		
37	350	436	6	110	3839		
38	390	436	7	41	4502		
39	486	436	5	379	3567		
40	536	436	6	114	3847		
41	546	436	7	501	5114		
42	555	436	7	380	4958		
43	557	436	6	276	4074		
44	560	436	6	246	4021		
45	582	436	6	49	3708		
46	591	436	7	260	4837		
47	611	436	10	43	6136		
48	629	436	10	329	6427		
50	635	436	5	394	3597		
52	670	436	7	490	5088		
53	679	436	7	212	4755		
54	680	436	7	334	4910		
55	719	436	7	141	4634		
56	741	436	10	176	6256		
57	766	436	6	338	4201		
58	769	436	10	62	6160		
59	787	436	6	315	4145		
60	822	436	10	45	6139		
61	843	436	6	238	4003		
63	904	436	7	192	4721		
64	944	436	6	117	3852		
65	952	436	5	204	3315		
66	955	436	6	68	3768		
67	962	436	6	143	3890		
68	969	436	7	347	4927		
69	982	436	7	139	4626		
70	985	436	7	439	5013		
71	1028	436	5	310	3464		
72	1037	436	5	201	3309		
73	1041	436	10	43	6138		
74	1057	436	6	406	4328		
75	1115	436	10	305	6391		
76	1142	436	6	30	3671		
77	1150	436	5	89	3147		
78	1166	436	6	248	4025		
79	1176	436	7	4	4482		
80	1188	436	5	304	3454		
81	1209	436	6	401	4308		
82	1213	436	5	203	3310		
83	1229	436	6	241	4015		
84	1230	436	6	190	3923		
85	1236	436	6	250	4030		
86	1241	436	6	205	3928		
88	1257	436	5	354	3513		
89	1259	436	10	294	6372		
90	1279	436	7	470	5062		
91	1286	436	6	214	3963		
92	1293	436	6	357	4236		
93	1307	436	6	212	3956		
94	1308	436	6	46	3707		
95	1320	436	7	501	5116		
96	1331	436	6	256	4052		
97	11447	980		11	23		
98	11447	981		2	0		
99	11448	980		25	44		
100	11448	981		4	0		
101	11449	980		26	45		
102	11449	981		4	0		
104	1373	980		109	160		
105	1373	981		12	0		
106	1483	980		123	179		
107	1483	981		13	0		
108	1480	980		153	207		
109	1480	981		13	0		
110	2765	980		188	231		
111	2765	981		14	0		
112	1360	980		194	251		
113	1360	981		15	0		
114	1384	980		227	318		
115	1353	981		17	0		
116	2648	981		18	0		
118	1744	981		294	0		
119	1425	981		46	0		
120	11454	981		47	0		
121	2865	981		50	0		
122	2775	981		56	0		
123	1356	981		70	0		
124	2873	981		64	0		
125	11455	981		76	0		
126	2777	981		94	0		
127	2716	981		102	0		
128	2753	981		103	0		
129	2713	981		104	0		
130	1349	981		116	0		
131	1437	981		118	0		
132	11446	981		122	0		
133	2598	981		123	0		
134	1332	981		123	0		
136	1333	981		226	0		
137	2672	981		226	0		
138	2671	981		240	0		
139	1344	981		264	0		
140	1666	981		264	0		
141	2486	981		264	0		
142	1711	981		276	0		
143	2506	981		277	0		
144	1451	981		340	0		
145	1806	982		8	0		
146	2647	982		9	0		
147	1772	982		17	0		
148	1715	982		21	0		
149	1870	982		85	0		
150	2481	982		101	0		
151	1984	982		112	0		
152	1672	982		144	0		
153	2252	982		145	0		
154	2712	982		146	0		
155	1585	982		147	0		
156	1896	982		148	0		
158	2329	982		173	0		
160	2740	982		177	0		
161	2404	982		199	0		
162	2617	982		213	0		
163	1000	436	7	50	4515		
360	26311	980		14	37		
