lawalternatesectionid	lawalternate	lawsection	lawalternatesectionpagefrom	lawalternatesectionpageto
1	1	6	285	286
2	2	13	143	143
3	3	14	270	271
4	4	33	275	279
5	5	83	43	43
6	6	85	25	28
7	7	120	364	365
8	8	138	32	32
9	9	139	367	368
10	10	143	94	104
11	11	144	11	11
12	12	145	331	332
13	13	168	425	426
14	14	206	59	60
15	15	217	85	85
16	16	219	150	154
17	17	235	170	171
18	18	251	152	153
19	19	253	219	219
20	20	269	240	240
21	21	291	251	252
22	22	308	17	21
23	23	314	395	398
24	24	365	404	405
25	25	374	514	514
26	26	377	187	190
27	27	383	115	115
28	28	384	307	308
29	29	394	167	169
30	30	406	119	120
31	31	410	339	339
32	32	431	337	338
33	33	436	318	318
34	34	438	289	292
35	35	447	202	203
36	36	485	343	344
37	37	496	110	110
38	38	547	41	42
39	39	669	379	379
40	40	737	114	114
41	41	751	501	501
42	42	765	380	381
43	43	767	276	276
44	44	774	246	247
45	45	800	49	52
46	46	813	260	268
47	47	850	43	43
48	48	872	329	329
49	50	877	394	395
51	52	949	490	492
52	53	960	212	213
53	54	961	334	334
54	54	962	334	334
55	55	1018	141	142
56	56	1044	181	183
57	56	1045	178	181
58	56	1046	176	178
59	56	1047	183	186
60	56	1048	186	186
61	57	1080	338	338
62	58	1083	62	63
63	58	1084	63	64
64	59	1104	315	316
65	60	1154	45	45
66	61	1174	238	239
67	63	1269	192	193
68	64	1316	117	118
69	65	1323	204	204
70	66	1326	68	69
71	67	1334	143	144
72	68	1341	347	347
73	69	1364	139	140
74	70	1367	439	441
75	71	1442	310	311
76	72	1458	201	203
77	73	1462	43	45
78	74	1480	406	407
79	74	1481	407	407
80	74	1482	406	406
81	75	1559	305	305
82	76	1593	30	30
83	77	1606	89	90
84	77	1607	90	91
85	77	1608	90	90
86	78	1624	248	248
87	79	1634	4	5
88	80	1657	304	307
89	81	1682	401	402
90	82	1686	203	204
91	83	1708	241	242
92	84	1709	190	193
93	85	1715	250	250
94	86	1720	205	205
96	88	1739	354	354
97	88	1740	354	356
98	89	1742	294	295
99	90	1762	470	471
100	91	1769	214	214
101	92	1776	357	367
102	93	1795	212	212
103	94	1796	46	49
104	95	1811	501	502
105	96	1822	256	257
106	97	11942	11	13
107	98	11942	2	4
108	99	11943	25	25
109	100	11943	4	4
110	101	11944	26	27
111	102	11944	4	5
113	104	1867	109	110
114	105	1867	12	13
115	106	1872	123	124
116	107	1872	13	13
117	108	1875	153	155
118	109	1875	13	14
119	110	1876	188	189
120	111	1876	14	14
121	112	1884	194	196
122	113	1884	15	15
123	114	11946	227	229
124	115	1895	17	17
125	116	1900	18	18
126	117	11949	22	26
127	118	3312	294	295
130	118	3311	295	295
131	118	3313	295	295
132	118	3314	295	295
133	119	1914	46	46
134	120	11950	47	49
135	121	1915	50	51
136	122	1916	56	58
137	123	1918	70	74
138	124	1917	64	70
139	125	11951	76	77
140	126	1919	94	99
141	127	1920	102	102
142	128	1921	103	104
143	129	1922	112	115
144	130	1923	116	118
145	131	1924	118	119
146	132	11941	122	122
147	133	1925	123	123
148	134	1926	123	123
150	136	1927	226	226
151	137	1928	226	227
152	138	1929	240	240
153	139	1930	264	264
154	140	3543	264	264
155	141	3544	264	265
156	142	1931	276	276
157	143	1932	277	283
158	144	2037	340	341
159	145	2038	8	8
160	146	2039	9	17
161	147	2040	17	20
162	148	2041	21	23
163	149	2042	85	87
164	150	2043	101	103
165	151	2044	112	114
166	152	2045	144	144
167	153	2046	145	146
168	154	2050	146	146
169	155	2047	147	148
170	156	2049	148	149
171	157	11953	165	170
172	158	2048	173	174
173	159	11954	174	176
174	160	2051	177	178
175	161	2052	199	202
176	162	2053	213	214
177	163	1396	50	52
178	360	27207	14	17
