lawgroupsectionid	lawgroupsectionorder	lawgroup	lawsection	lawsectionrelationship
1	1	19	78	indirect
2	1	111	81	indirect
3	1	4	174	indirect
4	1	31	175	indirect
5	1	24	176	indirect
6	1	28	177	indirect
9	1	26	178	indirect
11	1	117	180	indirect
12	1	29	181	indirect
13	1	22	182	indirect
14	2	3	182	reference
18	1	44	185	indirect
22	2	134	194	indirect
23	2	16	194	indirect
24	3	15	194	indirect
25	6	119	194	indirect
26	1	139	195	indirect
27	1	110	238	indirect
29	1	43	275	indirect
30	1	94	277	indirect
31	1	118	278	indirect
32	1	6	279	indirect
34	1	7	279	indirect
35	1	34	280	indirect
36	1	36	282	indirect
37	1	38	282	indirect
38	1	39	283	indirect
39	1	41	284	indirect
40	1	40	284	indirect
41	1	35	284	indirect
42	2	2	284	reference
43	1	47	285	indirect
47	1	109	286	indirect
49	1	62	287	indirect
50	1	61	287	indirect
51	7	119	347	indirect
52	2	98	351	indirect
53	2	97	351	indirect
54	4	98	352	indirect
55	3	98	353	indirect
56	1	98	354	indirect
57	1	97	354	indirect
58	3	97	355	indirect
59	1	8	368	indirect
60	1	80	369	indirect
63	1	88	382	indirect
64	1	105	448	indirect
65	1	9	538	indirect
68	1	85	568	indirect
69	1	12	596	indirect
70	1	11	596	indirect
71	1	10	615	indirect
72	1	138	616	indirect
74	1	58	617	indirect
75	1	56	619	indirect
77	1	60	623	indirect
78	1	120	627	indirect
83	1	17	630	indirect
84	1	107	645	indirect
85	2	114	646	indirect
86	2	107	646	indirect
87	2	113	646	indirect
88	1	114	648	indirect
89	1	113	648	indirect
90	1	78	690	indirect
91	1	96	707	indirect
92	1	95	707	indirect
93	4	53	707	reference
94	3	119	708	indirect
95	1	16	709	indirect
96	1	53	710	reference
97	3	53	711	reference
98	2	119	711	indirect
99	5	53	712	reference
100	2	53	713	reference
102	1	106	795	indirect
104	3	96	817	reference
105	1	134	817	indirect
106	1	15	817	reference
107	1	119	817	indirect
109	2	15	818	indirect
110	8	439	911	indirect
113	1	73	988	indirect
115	2	75	989	indirect
117	3	73	989	indirect
119	3	75	990	indirect
120	4	73	990	indirect
121	1	75	991	indirect
123	2	73	992	indirect
125	1	129	996	indirect
129	1	115	1009	indirect
130	2	70	1011	indirect
131	3	115	1011	indirect
132	2	115	1012	indirect
133	1	70	1013	indirect
134	7	105	1015	indirect
135	1	69	1041	indirect
136	1	133	1042	indirect
137	1	71	1068	indirect
140	2	103	1123	indirect
141	2	52	1123	indirect
142	3	52	1124	indirect
143	1	103	1125	indirect
144	1	52	1125	indirect
145	3	103	1126	indirect
146	2	66	1148	reference
147	1	65	1148	indirect
148	2	135	1232	indirect
149	2	122	1232	indirect
150	1	122	1235	indirect
151	1	104	1237	indirect
152	1	135	1238	indirect
155	4	18	1252	indirect
156	1	102	1252	indirect
158	5	18	1253	indirect
159	2	102	1253	indirect
160	10	119	1259	validation
161	1	3	1306	indirect
162	1	2	1306	indirect
163	1	1	1306	indirect
