localeid	localename	localenameenglish	localesupported
ar	اللغة العربية	Arabic	f
cs	Čeština	Czech	f
cy	Cymraeg	Welsh	f
da	Dansk	Danish	f
de	Deutsch	German	f
en	English	English	t
es	Español	Spanish	f
fr	Français	French	f
ga	Gaeilge	Irish	f
he	עברית	Hebrew	f
hu	Magyar	Hungarian	f
it	Italiano	Italian	f
la	Latina	Latin	f
nl	Nederlands	Dutch	f
no	Norsk	Norwegian	f
pl	Polski	Polish	f
pt	Português	Portuguese	f
rm	Rumantsch	Romansh	f
ru	Русский	Russian	f
sv	Svenska	Swedish	f
